checkpoint_name	benchmark_id	state_id	candidate_strategy	candidate_rank	node	type	action_key	status	oracle_delta_tc	oracle_delta_fault_coverage	oracle_delta_pattern_count	oracle_test_coverage	oracle_fault_coverage	oracle_hard_fault_count	oracle_undetected_fault_count	oracle_error	eval_dir	reward_pred	fc_pred	guarded_reward	return_pred	hard_reduction_total_pred	hybrid_pred	bounded_residual_hybrid_pred	derived_hard_reduction_total_pred	derived_hard_reduction_hybrid_pred	score_pred	pattern_pred	hard_reduction_sa0_pred	hard_reduction_sa1_pred	derived_hard_reduction_sa0_pred	derived_hard_reduction_sa1_pred	derived_hard_count_pre_total_pred	derived_hard_count_post_total_pred
B_no_oracle	i2c_aig	initial	cached_hard_cone	13	N179	control0	N179::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N179__control0	0.4387054145336151	0.004387054145336151	0.11179901659488678	0.11179901659488678	-0.6025069952011108	-59.70019508898258	-60.11307341232896	0.4094059467315674	40.94059467315674	0.4387054145336151	0.2411847561597824	1.0709437131881714	0.4466485381126404	0.5464972257614136	0.376291424036026	903.364013671875	533.5214233398438
B_no_oracle	i2c_aig	initial	cached_hard_cone	14	N179	control1	N179::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N179__control1	0.45461758971214294	0.00454617589712143	0.14188933372497559	0.14188933372497559	-0.6085535287857056	-60.25884595513344	-60.70622614771128	0.407478392124176	40.7478392124176	0.45461758971214294	0.24372218549251556	1.0672178268432617	0.4551437199115753	0.5417566299438477	0.37504342198371887	903.364013671875	535.2626953125
B_no_oracle	i2c_aig	initial	cached_hard_cone	15	N179	observe	N179::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.94903	0.94903	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N179__observe	0.4322455823421478	0.004322455823421478	0.11431564390659332	0.11431564390659332	-0.6009204387664795	-59.54548265039921	-59.955403570085764	0.41593271493911743	41.59327149391174	0.4322455823421478	0.23574359714984894	1.0679341554641724	0.44397178292274475	0.5541983842849731	0.38253453373908997	903.364013671875	527.6253662109375
B_no_oracle	i2c_aig	initial	cached_hard_cone	16	N186	control0	N186::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N186__control0	0.4398244321346283	0.004398244321346283	0.11325912177562714	0.11325912177562714	-0.6032576560974121	-59.772682055830956	-60.18749472126365	0.410962849855423	41.0962849855423	0.4398244321346283	0.24068380892276764	1.0713337659835815	0.4469304382801056	0.5467656254768372	0.378182053565979	903.8751220703125	532.416015625
B_no_oracle	i2c_aig	initial	cached_hard_cone	17	N186	control1	N186::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N186__control1	0.4538668990135193	0.004538668990135193	0.14030824601650238	0.14030824601650238	-0.6089346408843994	-60.29928894340992	-60.744920302182436	0.4083189368247986	40.83189368247986	0.4538668990135193	0.24233894050121307	1.0682114362716675	0.4542701542377472	0.5388709902763367	0.3768056035041809	903.8751220703125	534.8057861328125
B_no_oracle	i2c_aig	initial	cached_hard_cone	18	N186	observe	N186::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.94903	0.94903	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N186__observe	0.433644562959671	0.00433644562959671	0.11517883837223053	0.11517883837223053	-0.6011570692062378	-59.56688351929188	-59.978501070290804	0.41686829924583435	41.686829924583435	0.433644562959671	0.23588308691978455	1.0678776502609253	0.4440986216068268	0.5527993440628052	0.38405653834342957	903.8751220703125	527.0782470703125
B_no_oracle	i2c_aig	initial	cached_hard_cone	19	N188	control0	N188::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N188__control0	0.44097021222114563	0.004409702122211456	0.11321817338466644	0.11321817338466644	-0.6038906574249268	-59.834877356886864	-60.25051864609122	0.4058048129081726	40.58048129081726	0.44097021222114563	0.24096781015396118	1.0711840391159058	0.44697514176368713	0.5440422892570496	0.37241697311401367	903.4270629882812	536.81201171875
B_no_oracle	i2c_aig	initial	cached_hard_cone	20	N188	control1	N188::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N188__control1	0.44508394598960876	0.004450839459896088	0.1291620433330536	0.1291620433330536	-0.605087161064148	-59.93447011709213	-60.36515460908413	0.4054183065891266	40.54183065891266	0.44508394598960876	0.24092166125774384	1.0658984184265137	0.4503260552883148	0.5447618961334229	0.3717632591724396	903.4270629882812	537.1611938476562
B_no_oracle	i2c_aig	initial	cached_hard_cone	21	N188	observe	N188::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.94903	0.94903	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N188__observe	0.433459609746933	0.00433459609746933	0.11504878103733063	0.11504878103733063	-0.6016631126403809	-59.61780287325382	-60.02918416634202	0.41414874792099	41.414874792099	0.433459609746933	0.2358560711145401	1.0680627822875977	0.4446695148944855	0.5542668700218201	0.3803066909313202	903.4270629882812	529.2738647460938
B_no_oracle	i2c_aig	initial	cached_hard_cone	22	N194	control0	N194::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N194__control0	0.4344744384288788	0.004344744384288788	0.1113726943731308	0.1113726943731308	-0.6036231517791748	-59.81646804511547	-60.22585339471698	0.40825802087783813	40.82580208778381	0.4344744384288788	0.23875543475151062	1.06842839717865	0.44420894980430603	0.5452775955200195	0.37526634335517883	905.0830078125	535.5756225585938
B_no_oracle	i2c_aig	initial	cached_hard_cone	23	N194	control1	N194::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N194__control1	0.45555439591407776	0.004555543959140778	0.1438359171152115	0.1438359171152115	-0.6104042530059814	-60.441034987568855	-60.89057772234082	0.4061919152736664	40.61919152736664	0.45555439591407776	0.2427549809217453	1.068067193031311	0.4548989236354828	0.5369359254837036	0.3747113049030304	905.0830078125	537.4456176757812
B_no_oracle	i2c_aig	initial	cached_hard_cone	24	N194	observe	N194::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.94903	0.94903	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N194__observe	0.4321904182434082	0.004321904182434082	0.11473388969898224	0.11473388969898224	-0.6011995077133179	-59.5730264633894	-59.98321969434619	0.4152408540248871	41.52408540248871	0.4321904182434082	0.23579804599285126	1.0675183534622192	0.4434731602668762	0.5516659021377563	0.38239234685897827	905.0830078125	529.2555541992188
B_no_oracle	i2c_aig	initial	cached_hard_cone	25	N206	control0	N206::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N206__control0	0.4407716393470764	0.0044077163934707645	0.11198191344738007	0.11198191344738007	-0.6031943559646606	-59.76668204367161	-60.18124720826745	0.4066418707370758	40.66418707370758	0.4407716393470764	0.24146687984466553	1.071669101715088	0.44700711965560913	0.5434446930885315	0.37360864877700806	903.615478515625	536.1676025390625
B_no_oracle	i2c_aig	initial	cached_hard_cone	26	N206	control1	N206::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N206__control1	0.45310208201408386	0.004531020820140838	0.1390063613653183	0.1390063613653183	-0.6074920892715454	-60.15710048377514	-60.60118181630969	0.4047500491142273	40.47500491142273	0.45310208201408386	0.24293458461761475	1.06688392162323	0.45400097966194153	0.540725827217102	0.3719165325164795	903.615478515625	537.8770751953125
B_no_oracle	i2c_aig	initial	cached_hard_cone	27	N206	observe	N206::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.94903	0.94903	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N206__observe	0.4334118068218231	0.004334118068218231	0.11466450989246368	0.11466450989246368	-0.6009923219680786	-59.551155880093575	-59.96221311762929	0.4128677248954773	41.28677248954773	0.4334118068218231	0.2354186624288559	1.0680204629898071	0.44411715865135193	0.5520460605621338	0.37926092743873596	903.615478515625	530.5418090820312
B_no_oracle	i2c_aig	initial	cached_hard_cone	28	N213	control0	N213::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N213__control0	0.4407739043235779	0.004407739043235779	0.11198322474956512	0.11198322474956512	-0.6031883955001831	-59.76608242094517	-60.180650267750025	0.40659770369529724	40.659770369529724	0.4407739043235779	0.24146834015846252	1.0716716051101685	0.44701194763183594	0.5434338450431824	0.37355977296829224	903.6895751953125	536.25146484375
B_no_oracle	i2c_aig	initial	cached_hard_cone	29	N213	control1	N213::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N213__control1	0.45310473442077637	0.004531047344207764	0.1390070766210556	0.1390070766210556	-0.6074866056442261	-60.156548753380775	-60.60063261166215	0.40470650792121887	40.47065079212189	0.45310473442077637	0.2429358810186386	1.066886067390442	0.45400556921958923	0.5407135486602783	0.37186872959136963	903.6895751953125	537.9605102539062
B_no_oracle	i2c_aig	initial	cached_hard_cone	30	N213	observe	N213::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.94903	0.94903	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N213__observe	0.4334145486354828	0.004334145486354828	0.11466549336910248	0.11466549336910248	-0.6009870767593384	-59.55062763392925	-59.96168766543269	0.4128240942955017	41.28240942955017	0.4334145486354828	0.23541952669620514	1.0680232048034668	0.4441213011741638	0.5520339608192444	0.37921300530433655	903.6895751953125	530.624755859375
B_no_oracle	i2c_aig	initial	cached_hard_cone	31	N215	control0	N215::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N215__control0	0.44077160954475403	0.00440771609544754	0.11198188364505768	0.11198188364505768	-0.6031943559646606	-59.76668210327625	-60.18124722316861	0.4066418707370758	40.66418707370758	0.44077160954475403	0.24146683514118195	1.071669101715088	0.44700711965560913	0.5434447526931763	0.37360864877700806	903.615478515625	536.1676025390625
B_no_oracle	i2c_aig	initial	cached_hard_cone	32	N215	control1	N215::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N215__control1	0.45310208201408386	0.004531020820140838	0.13900640606880188	0.13900640606880188	-0.607492208480835	-60.15711236000061	-60.601193726062775	0.4047500491142273	40.47500491142273	0.45310208201408386	0.24293459951877594	1.0668838024139404	0.45400097966194153	0.540725827217102	0.3719165325164795	903.615478515625	537.8770751953125
B_no_oracle	i2c_aig	initial	cached_hard_cone	33	N215	observe	N215::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.94903	0.94903	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N215__observe	0.43341177701950073	0.004334117770195007	0.11466456949710846	0.11466456949710846	-0.6009923219680786	-59.55115585029125	-59.96221311017871	0.4128677248954773	41.28677248954773	0.43341177701950073	0.2354186624288559	1.0680204629898071	0.4441171884536743	0.552046000957489	0.37926095724105835	903.615478515625	530.5418090820312
B_no_oracle	i2c_aig	initial	cached_hard_cone	34	N226	control0	N226::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N226__control0	0.4398171603679657	0.004398171603679657	0.113255575299263	0.113255575299263	-0.6032537221908569	-59.772299483418465	-60.187104035168886	0.4110577404499054	41.10577404499054	0.4398171603679657	0.24068017303943634	1.071324110031128	0.4469159245491028	0.5467730164527893	0.37829315662384033	903.7855834960938	532.2775268554688
B_no_oracle	i2c_aig	initial	cached_hard_cone	35	N226	control1	N226::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N226__control1	0.45385637879371643	0.004538563787937164	0.14030678570270538	0.14030678570270538	-0.6089152097702026	-60.29735781252384	-60.74298018589616	0.4084145724773407	40.84145724773407	0.45385637879371643	0.2423381805419922	1.068196415901184	0.45424357056617737	0.5388782620429993	0.37691786885261536	903.7855834960938	534.6663818359375
B_no_oracle	i2c_aig	initial	cached_hard_cone	36	N226	observe	N226::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.94903	0.94903	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N226__observe	0.43363893032073975	0.004336389303207397	0.11517564952373505	0.11517564952373505	-0.6011617183685303	-59.56735725700855	-59.97896819189191	0.4169646203517914	41.69646203517914	0.43363893032073975	0.23587651550769806	1.0678720474243164	0.44408950209617615	0.552804172039032	0.3841700255870819	903.7855834960938	526.93896484375
B_no_oracle	i2c_aig	initial	cached_hard_cone	37	N231	control0	N231::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N231__control0	0.4384426772594452	0.004384426772594452	0.1133950799703598	0.1133950799703598	-0.6043695211410522	-59.88511435687542	-60.29899267479777	0.4087216258049011	40.87216258049011	0.4384426772594452	0.24122940003871918	1.0694080591201782	0.44647252559661865	0.5435860753059387	0.3761361837387085	903.1841430664062	534.0332641601562
B_no_oracle	i2c_aig	initial	cached_hard_cone	38	N231	control1	N231::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N231__control1	0.4548909664154053	0.004548909664154052	0.1433306634426117	0.1433306634426117	-0.61064612865448	-60.46639123558998	-60.915057457983494	0.4089137315750122	40.89137315750122	0.4548909664154053	0.2444886416196823	1.0660057067871094	0.4552289843559265	0.5404213666915894	0.3771393597126007	903.1841430664062	533.8597412109375
B_no_oracle	i2c_aig	initial	cached_hard_cone	39	N231	observe	N231::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N231__observe	0.43413904309272766	0.004341390430927277	0.11876608431339264	0.11876608431339264	-0.6026644706726074	-59.71354193985462	-60.12822078540921	0.4172113239765167	41.72113239765167	0.43413904309272766	0.23780609667301178	1.0663363933563232	0.4454246461391449	0.5541220903396606	0.38413143157958984	903.1841430664062	526.365478515625
B_no_oracle	i2c_aig	initial	cached_hard_cone	40	N247	control0	N247::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N247__control0	0.4508437514305115	0.004508437514305115	0.12287910282611847	0.12287910282611847	-0.607979416847229	-60.22421883046627	-60.65451097115874	0.4138161242008209	41.38161242008209	0.4508437514305115	0.24460138380527496	1.0740598440170288	0.4513167440891266	0.5437358617782593	0.3824225962162018	903.1317138671875	529.4012451171875
B_no_oracle	i2c_aig	initial	cached_hard_cone	41	N247	control1	N247::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N247__control1	0.458635538816452	0.00458635538816452	0.142069473862648	0.142069473862648	-0.6100648641586304	-60.40578140318394	-60.85631016269326	0.4101259112358093	41.01259112358093	0.458635538816452	0.24326838552951813	1.071207046508789	0.4563743472099304	0.5347654223442078	0.380008339881897	903.1317138671875	532.7340087890625
B_no_oracle	i2c_aig	initial	cached_hard_cone	42	N247	observe	N247::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N247__observe	0.434109091758728	0.00434109091758728	0.11533860862255096	0.11533860862255096	-0.6016087532043457	-59.61142762005329	-60.02351339533925	0.41761624813079834	41.761624813079834	0.434109091758728	0.23541145026683807	1.0687217712402344	0.44443029165267944	0.5502622127532959	0.3855639696121216	903.1317138671875	525.96923828125
