checkpoint_name	benchmark_id	state_id	candidate_strategy	score_field	candidate_count	spearman	kendall_tau	pearson	topk	topk_real_gain_by_pred	topk_hit_rate	top1_real_delta_tc	top1_regret	sign_accuracy	negative_top1	calibration_slope	calibration_intercept
A_oracle_0p05	subckt_0150	initial	cached_random	derived_hard_reduction_total_pred	18	0.40103971471072924	0.2602739726027397	0.38052801395176733	5	-0.009933999999999932	1.0	0.0009600000000000719	0.02317999999999998	0.3888888888888889	0	3.3513647299074902	-0.23251729226738693
A_oracle_0p05	subckt_0150	initial	cached_random	derived_hard_reduction_hybrid_pred	18	0.40103971471072924	0.2602739726027397	0.3805280139517673	5	-0.009933999999999932	1.0	0.0009600000000000719	0.02317999999999998	0.3888888888888889	0	0.033513647299074904	-0.23251729226738693
A_oracle_0p05	subckt_0150	initial	cached_stride	hard_reduction_total_pred	18	0.07560898980286908	0.034013605442176874	0.21577507486606382	5	-0.034333999999999906	0.0	0.004270000000000107	0.02317999999999998	0.7222222222222222	0	3.12130423771301	0.052689179523841626
A_oracle_0p05	subckt_0150	initial	cached_stride	hybrid_pred	18	0.004142958345362689	-0.006802721088435374	0.19902094401660048	5	-0.08675799999999992	0.0	-0.08117999999999992	0.10863	0.7222222222222222	1	0.028984793916593168	0.03061648278047105
A_oracle_0p05	subckt_0150	initial	cached_stride	derived_hard_reduction_total_pred	18	0.3480085010104659	0.22448979591836735	0.35247779346306685	5	-0.03857799999999991	0.0	0.0009600000000000719	0.026490000000000014	0.2777777777777778	0	3.01283290379023	-0.22661109538611368
A_oracle_0p05	subckt_0150	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.3480085010104659	0.22448979591836735	0.35247779346306685	5	-0.03857799999999991	0.0	0.0009600000000000719	0.026490000000000014	0.2777777777777778	0	0.0301283290379023	-0.22661109538611374
A_oracle_0p05	subckt_0216	initial	cached_hard_cone	hard_reduction_total_pred	18	0.3902953294962747	0.3504273504273504	0.163308958699656	5	-0.00027800000000000047	0.0	0.00012999999999996348	0.00820999999999994	0.5	0	0.17416127704333867	0.01492660914677944
A_oracle_0p05	subckt_0216	initial	cached_hard_cone	hybrid_pred	18	0.32849856899269786	0.29914529914529914	0.1449935919182905	5	-0.00027800000000000047	0.0	0.00012999999999996348	0.00820999999999994	0.5	0	0.0017201041839833295	0.013665131873812126
A_oracle_0p05	subckt_0216	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.22441981446035794	0.1452991452991453	0.15532898780141757	5	-0.0021280000000000188	0.0	-0.003610000000000002	0.011949999999999905	0.5	1	0.030658872071226848	-0.005366030684661602
A_oracle_0p05	subckt_0216	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.22441981446035794	0.1452991452991453	0.15532898780141755	5	-0.0021280000000000188	0.0	-0.003610000000000002	0.011949999999999905	0.5	1	0.00030658872071226846	-0.005366030684661602
A_oracle_0p05	subckt_0216	initial	cached_random	hard_reduction_total_pred	18	0.24453296773186753	0.2727272727272727	0.2993507753180299	5	-0.0021279999999999966	0.0	6.0000000000060005e-05	6.999999999990347e-05	0.6666666666666666	0	0.045571062891668186	0.0013687771109313022
A_oracle_0p05	subckt_0216	initial	cached_random	hybrid_pred	18	0.24453296773186753	0.2727272727272727	0.2743477764025788	5	-0.0021279999999999966	0.0	6.0000000000060005e-05	6.999999999990347e-05	0.6666666666666666	0	0.0004249708213243016	0.0009488943514541505
A_oracle_0p05	subckt_0216	initial	cached_random	derived_hard_reduction_total_pred	18	-0.02245710928149804	-0.012987012987012988	-0.05386389331124599	5	-0.002862000000000009	0.0	-0.003610000000000002	0.0037399999999999656	0.3333333333333333	1	-0.0038598055342209617	-0.001658947755848478
A_oracle_0p05	subckt_0216	initial	cached_random	derived_hard_reduction_hybrid_pred	18	-0.02245710928149804	-0.012987012987012988	-0.053863893311246	5	-0.002862000000000009	0.0	-0.003610000000000002	0.0037399999999999656	0.3333333333333333	1	-3.859805534220963e-05	-0.0016589477558484778
A_oracle_0p05	subckt_0216	initial	cached_stride	hard_reduction_total_pred	18	-0.12610837563330354	-0.1568627450980392	-0.1504162936520799	5	0.00045799999999998067	0.0	-0.003610000000000002	0.013780000000000014	0.5	1	-0.06815243422134887	-0.006384968278841625
A_oracle_0p05	subckt_0216	initial	cached_stride	hybrid_pred	18	-0.20154820748536909	-0.21568627450980393	-0.18641916956166377	5	-0.002114000000000016	0.0	-0.003610000000000002	0.013780000000000014	0.5	1	-0.0008614067913696207	-0.00755611176560463
A_oracle_0p05	subckt_0216	initial	cached_stride	derived_hard_reduction_total_pred	18	0.23082336611452883	0.21568627450980393	0.25065856942182946	5	0.0024659999999999903	1.0	0.00924999999999998	0.0009200000000000319	0.5	0	0.03730714286465086	-0.007583106196702833
A_oracle_0p05	subckt_0216	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.23082336611452883	0.21568627450980393	0.25065856942182946	5	0.0024659999999999903	1.0	0.00924999999999998	0.0009200000000000319	0.5	0	0.00037307142864650863	-0.007583106196702834
A_oracle_0p05	subckt_0217	initial	cached_hard_cone	hard_reduction_total_pred	18	-0.42630173539211674	-0.4	-0.5286060704104101	5	-0.005107999999999957	0.0	-0.008989999999999942	0.03882999999999992	0.5	1	-1.1119082696638047	0.013143999574508698
A_oracle_0p05	subckt_0217	initial	cached_hard_cone	hybrid_pred	18	-0.43596600647153505	-0.4166666666666667	-0.5267280166997185	5	-0.005107999999999957	0.0	-0.008989999999999942	0.03882999999999992	0.5	1	-0.009669426181041373	0.01587988883364592
A_oracle_0p05	subckt_0217	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	-0.4960992487434709	-0.4	-0.24630712106487115	5	-0.004830000000000001	0.0	-0.008989999999999942	0.03882999999999992	0.5	1	-0.12105935015206334	0.011016139603287513
A_oracle_0p05	subckt_0217	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	-0.4960992487434709	-0.4	-0.24630712106487118	5	-0.004830000000000001	0.0	-0.008989999999999942	0.03882999999999992	0.5	1	-0.0012105935015206337	0.011016139603287515
A_oracle_0p05	subckt_0217	initial	cached_random	hard_reduction_total_pred	18	0.05793744332959188	0.07692307692307693	-0.09846991418307853	5	-0.011766000000000032	0.0	0.0014099999999999113	0.028430000000000066	0.5	0	-0.40790145337217387	-0.00118679476130962
A_oracle_0p05	subckt_0217	initial	cached_random	hybrid_pred	18	0.01790793702914658	0.03076923076923077	-0.12004112291741663	5	-0.011766000000000032	0.0	-0.01870000000000005	0.04854000000000003	0.4444444444444444	1	-0.004709400764259918	0.001118136678720935
A_oracle_0p05	subckt_0217	initial	cached_random	derived_hard_reduction_total_pred	18	-0.09059309320627093	-0.03076923076923077	-0.025103799470445994	5	-0.011766000000000032	0.0	-0.01870000000000005	0.04854000000000003	0.4444444444444444	1	-0.022019823823531768	-0.0009219990541370912
A_oracle_0p05	subckt_0217	initial	cached_random	derived_hard_reduction_hybrid_pred	18	-0.09059309320627093	-0.03076923076923077	-0.025103799470446	5	-0.011766000000000032	0.0	-0.01870000000000005	0.04854000000000003	0.4444444444444444	1	-0.00022019823823531777	-0.0009219990541370904
A_oracle_0p05	subckt_0217	initial	cached_stride	hard_reduction_total_pred	18	-0.01716176191086074	0.04132231404958678	-0.062304605178341375	5	-0.0038599999999999967	0.0	0.0014099999999999113	0.01872000000000007	0.5	0	-0.10732647462386226	-0.0014419435387178054
A_oracle_0p05	subckt_0217	initial	cached_stride	hybrid_pred	18	0.0804457589571597	0.09090909090909091	-0.0610968007861553	5	-0.0038599999999999967	0.0	0.0014099999999999113	0.01872000000000007	0.5	0	-0.000989357753173969	-0.0010822258031818923
A_oracle_0p05	subckt_0217	initial	cached_stride	derived_hard_reduction_total_pred	18	0.31320215487320846	0.256198347107438	0.3165591727243808	5	-0.0009500000000000508	0.0	0.0014099999999999113	0.01872000000000007	0.5	0	0.2304397526903009	-0.027757347152534737
A_oracle_0p05	subckt_0217	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.31320215487320846	0.256198347107438	0.3165591727243807	5	-0.0009500000000000508	0.0	0.0014099999999999113	0.01872000000000007	0.5	0	0.0023043975269030088	-0.027757347152534733
A_oracle_0p05	subckt_0249	initial	cached_hard_cone	hard_reduction_total_pred	18	0.25463476557497966	0.21008403361344538	0.05386904711742408	5	-0.017264000000000012	1.0	-0.030460000000000043	0.032990000000000075	0.3888888888888889	1	0.671945513328802	-0.01896743587485496
A_oracle_0p05	subckt_0249	initial	cached_hard_cone	hybrid_pred	18	0.25463476557497966	0.21008403361344538	-0.0020488377765724105	5	-0.017264000000000012	1.0	-0.030460000000000043	0.032990000000000075	0.3888888888888889	1	-0.0002497905042752984	-0.017483732876138868
A_oracle_0p05	subckt_0249	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.6736540000654526	0.5966386554621849	0.7557400038648718	5	-0.0013919999999999933	0.0	0.0012800000000000589	0.0012499999999999734	0.3888888888888889	0	0.8924625980667472	-0.3094451266444016
A_oracle_0p05	subckt_0249	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.6736540000654526	0.5966386554621849	0.7557400038648718	5	-0.0013919999999999933	0.0	0.0012800000000000589	0.0012499999999999734	0.3888888888888889	0	0.008924625980667473	-0.30944512664440155
A_oracle_0p05	subckt_0249	initial	cached_random	hard_reduction_total_pred	18	0.009435128618309134	0.022222222222222223	0.04797651012412922	5	-0.015503999999999985	1.0	-0.05427000000000004	0.08023000000000013	0.5555555555555556	1	0.4319144132363991	-0.022843691461177127
A_oracle_0p05	subckt_0249	initial	cached_random	hybrid_pred	18	0.04088555734600625	0.037037037037037035	0.021270396011289393	5	-0.015503999999999985	1.0	-0.05427000000000004	0.08023000000000013	0.3333333333333333	1	0.0018540438643000821	-0.023683835425716653
A_oracle_0p05	subckt_0249	initial	cached_random	derived_hard_reduction_total_pred	18	-0.05346572883708509	0.007407407407407408	0.06865475403006159	5	-0.029913999999999996	0.0	-0.05427000000000004	0.08023000000000013	0.3333333333333333	1	0.10573942721245197	-0.056828014413769404
A_oracle_0p05	subckt_0249	initial	cached_random	derived_hard_reduction_hybrid_pred	18	-0.05346572883708509	0.007407407407407408	0.06865475403006159	5	-0.029913999999999996	0.0	-0.05427000000000004	0.08023000000000013	0.3333333333333333	1	0.0010573942721245197	-0.056828014413769404
A_oracle_0p05	subckt_0249	initial	cached_stride	hard_reduction_total_pred	18	0.1962506883097171	0.1450381679389313	0.2291838341087189	5	0.014654000000000033	1.0	0.0025300000000000322	0.07811999999999997	0.4444444444444444	0	3.2306398272077606	-0.012776162695651676
A_oracle_0p05	subckt_0249	initial	cached_stride	hybrid_pred	18	0.17620357498775677	0.1297709923664122	0.228915804675973	5	0.014654000000000033	1.0	0.08065	0.0	0.5555555555555556	0	0.03056022862601347	-0.03309191116762682
A_oracle_0p05	subckt_0249	initial	cached_stride	derived_hard_reduction_total_pred	18	0.4347058257182981	0.3435114503816794	0.45895562006744745	5	0.01790400000000003	1.0	0.0025300000000000322	0.07811999999999997	0.5555555555555556	0	1.1796582463570038	-0.3995195354892811
A_oracle_0p05	subckt_0249	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.4347058257182981	0.3435114503816794	0.4589556200674475	5	0.01790400000000003	1.0	0.0025300000000000322	0.07811999999999997	0.5555555555555556	0	0.01179658246357004	-0.39951953548928115
A_oracle_0p05	subckt_0251	initial	cached_random	hard_reduction_total_pred	18	0.036632465395708406	0.042735042735042736	0.03777210789731168	5	0.015408000000000043	0.0	0.0013200000000000989	0.06914999999999982	0.6111111111111112	0	0.17374040084300338	0.01917110014633363
A_oracle_0p05	subckt_0251	initial	cached_random	hybrid_pred	18	0.036632465395708406	0.042735042735042736	0.040946554108347605	5	0.015408000000000043	0.0	0.0013200000000000989	0.06914999999999982	0.8888888888888888	0	0.0018606386640765398	0.018072308673144605
A_oracle_0p05	subckt_0251	initial	cached_random	derived_hard_reduction_total_pred	18	-0.02370335996192897	-0.042735042735042736	-0.10444043420202768	5	0.024982000000000015	1.0	0.0013200000000000989	0.06914999999999982	0.9444444444444444	0	-0.16031417036801	0.04134748272829498
A_oracle_0p05	subckt_0251	initial	cached_random	derived_hard_reduction_hybrid_pred	18	-0.02370335996192897	-0.042735042735042736	-0.10444043420202767	5	0.024982000000000015	1.0	0.0013200000000000989	0.06914999999999982	0.9444444444444444	0	-0.0016031417036800999	0.04134748272829498
A_oracle_0p05	subckt_0251	initial	cached_stride	hard_reduction_total_pred	18	0.22143729689051414	0.18518518518518517	-0.04548584793588995	5	0.017794000000000042	1.0	0.002610000000000001	0.07850000000000001	0.7777777777777778	0	-0.2021683123520138	0.014486020374369276
A_oracle_0p05	subckt_0251	initial	cached_stride	hybrid_pred	18	0.22143729689051414	0.18518518518518517	-0.053566404053511554	5	0.017794000000000042	1.0	0.002610000000000001	0.07850000000000001	0.7777777777777778	0	-0.002380892301401136	0.016007998104777973
A_oracle_0p05	subckt_0251	initial	cached_stride	derived_hard_reduction_total_pred	18	-0.3872529030928896	-0.31851851851851853	-0.6108808013186573	5	0.005834000000000028	0.0	0.0013200000000000989	0.07978999999999992	0.7777777777777778	0	-0.7682479717011125	0.1246716827919834
A_oracle_0p05	subckt_0251	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	-0.3872529030928896	-0.31851851851851853	-0.6108808013186572	5	0.005834000000000028	0.0	0.0013200000000000989	0.07978999999999992	0.7777777777777778	0	-0.007682479717011125	0.1246716827919834
A_oracle_0p05	subckt_0298	initial	cached_hard_cone	hard_reduction_total_pred	18	-0.18539815936364515	-0.16129032258064516	-0.009943161564297346	5	7.399999999990747e-05	0.0	4.999999999988347e-05	0.0026100000000001122	0.1111111111111111	0	-0.0020905488937188192	0.00031695976237004796
A_oracle_0p05	subckt_0298	initial	cached_hard_cone	hybrid_pred	18	-0.19285670600471133	-0.16129032258064516	-0.008189010163974358	5	7.399999999990747e-05	0.0	4.999999999988347e-05	0.0026100000000001122	0.1111111111111111	0	-2.0702723035770768e-05	0.00032617596518520465
A_oracle_0p05	subckt_0298	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	-0.19179119934170186	-0.11290322580645161	0.10075538755334768	5	6.199999999989547e-05	0.0	4.999999999988347e-05	0.0026100000000001122	0.8888888888888888	0	0.006253874870972386	-0.0007821935307859218
A_oracle_0p05	subckt_0298	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	-0.19179119934170186	-0.11290322580645161	0.1007553875533477	5	6.199999999989547e-05	0.0	4.999999999988347e-05	0.0026100000000001122	0.8888888888888888	0	6.253874870972387e-05	-0.000782193530785922
A_oracle_0p05	subckt_0298	initial	cached_stride	hard_reduction_total_pred	18	-0.08787947249626157	-0.0891089108910891	0.1539875369380657	5	7.399999999990747e-05	0.0	4.999999999988347e-05	0.0012800000000000589	0.05555555555555555	0	0.018311577111007754	0.0010663958845492994
A_oracle_0p05	subckt_0298	initial	cached_stride	hybrid_pred	18	-0.06196629470890239	-0.06930693069306931	0.13028908932715771	5	6.199999999989547e-05	0.0	0.00010999999999994348	0.0012199999999999989	0.05555555555555555	0	0.00018267207457074724	0.0009944046592883398
A_oracle_0p05	subckt_0298	initial	cached_stride	derived_hard_reduction_total_pred	18	0.08337283288106867	0.0891089108910891	0.21942852291554749	5	7.399999999990747e-05	0.0	4.999999999988347e-05	0.0012800000000000589	0.9444444444444444	0	0.005177466525836683	-0.000848842856451605
A_oracle_0p05	subckt_0298	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.08337283288106867	0.0891089108910891	0.2194285229155475	5	7.399999999990747e-05	0.0	4.999999999988347e-05	0.0012800000000000589	0.9444444444444444	0	5.177466525836682e-05	-0.000848842856451605
A_oracle_0p05	subckt_0299	initial	cached_hard_cone	hard_reduction_total_pred	18	-0.590604105551531	-0.7222222222222222	-0.5396697623203514	5	-0.010630000000000028	0.0	-0.010630000000000028	0.013149999999999995	0.2777777777777778	1	-0.9710081118650534	-0.0002585495662981753
A_oracle_0p05	subckt_0299	initial	cached_hard_cone	hybrid_pred	18	-0.590604105551531	-0.7222222222222222	-0.5328480766571521	5	-0.010630000000000028	0.0	-0.010630000000000028	0.013149999999999995	0.2777777777777778	1	-0.00894061354308204	0.0040559297872186225
A_oracle_0p05	subckt_0299	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.0	0.0	-0.11031826116481559	5	-0.010630000000000028	0.0	-0.010630000000000028	0.013149999999999995	0.3333333333333333	1	-0.0556917243842354	0.0010711059487834235
A_oracle_0p05	subckt_0299	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.0	0.0	-0.11031826116481559	5	-0.010630000000000028	0.0	-0.010630000000000028	0.013149999999999995	0.3333333333333333	1	-0.0005569172438423541	0.0010711059487834252
A_oracle_0p05	subckt_0299	initial	cached_random	hard_reduction_total_pred	18	-0.6612713604159269	-0.6701030927835051	-0.6704227035675496	5	-0.013806000000000008	0.0	-0.010630000000000028	0.01709000000000005	0.1111111111111111	1	-0.9747957601392617	-0.004424705707852864
A_oracle_0p05	subckt_0299	initial	cached_random	hybrid_pred	18	-0.6474948737405951	-0.6494845360824743	-0.6627142910853375	5	-0.013806000000000008	0.0	-0.010630000000000028	0.01709000000000005	0.2222222222222222	1	-0.009053072665141151	-0.0001284412922181134
A_oracle_0p05	subckt_0299	initial	cached_random	derived_hard_reduction_total_pred	18	-0.03444121668832953	-0.030927835051546393	-0.1352494119581415	5	-0.006170000000000009	1.0	-0.010630000000000028	0.01709000000000005	0.3333333333333333	1	-0.07455093631221513	0.002493122631952207
